File	Species_DBs	Strain_DBs	Origin DB	Reason Phenotype	Taxonomy ID	Species abb.	assembly_accession_genbank	ftp_path_genbank	assembly_type_genbank	group_genbank	genome_size_genbank	genome_size_ungapped_genbank	gc_percent_genbank	replicon_count_genbank	scaffold_count_genbank	contig_count_genbank	annotation_provider_genbank	annotation_name_genbank	annotation_date_genbank	total_gene_count_genbank	protein_coding_gene_count_genbank	non_coding_gene_count_genbank	pubmed_id_genbank	assembly_accession_refseq	bioproject_refseq	biosample_refseq	wgs_master_refseq	refseq_category_refseq	taxid_refseq	species_taxid_refseq	organism_name_refseq	infraspecific_name_refseq	isolate_refseq	version_status_refseq	assembly_level_refseq	release_type_refseq	genome_rep_refseq	seq_rel_date_refseq	asm_name_refseq	asm_submitter_refseq	gbrs_paired_asm_refseq	paired_asm_comp_refseq	ftp_path_refseq	excluded_from_refseq_refseq	relation_to_type_material_refseq	asm_not_live_date_refseq	assembly_type_refseq	group_refseq	genome_size_refseq	genome_size_ungapped_refseq	gc_percent_refseq	replicon_count_refseq	scaffold_count_refseq	contig_count_refseq	annotation_provider_refseq	annotation_name_refseq	annotation_date_refseq	total_gene_count_refseq	protein_coding_gene_count_refseq	non_coding_gene_count_refseq	pubmed_id_refseq	Species_Refseq	PathoPhenotype
GCF_036938475.1_ASM3693847v1_genomic.fna.gz	Segatella copri	HDC02	Patric (diseases)	sample_type:culture;collected_by:HELMHOLTZ CENTRE FOR INFECTION RESEARCH	165179	S. copri	GCA_036938475.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/938/475/GCA_036938475.1_ASM3693847v1	haploid	bacteria	3585534	3585534	45.0	0	97	97	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-26	2985	2847	76	na	GCF_036938475.1	PRJNA224116	SAMN38057521	JBALKU000000000.1	na	165179	165179	Segatella copri	strain=HDC02	na	latest	Contig	Major	Full	2024-03-01	ASM3693847v1	HELMHOLTZ CENTRE FOR INFECTION RESEARCH	GCA_036938475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/938/475/GCF_036938475.1_ASM3693847v1	na	na	na        	haploid	bacteria	3585534	3585534	45.0	0	97	97	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-01	2989	2836	76	na	Segatella copri	Pathogenic
GCF_036908815.1_ASM3690881v1_genomic.fna.gz	Klebsiella pneumoniae	CDK4902	NCBI	NCBIPathogenDBB	573	K. pneumoniae	GCA_036908815.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/908/815/GCA_036908815.1_ASM3690881v1	haploid	bacteria	5607471	5607471	57.0	0	114	114	na	na		0	0	0	na	GCF_036908815.1	PRJNA224116	SAMN35740352	JATAEE000000000.1	na	573	573	Klebsiella pneumoniae	strain=CDK4902	na	latest	Contig	Major	Full	2024-02-28	ASM3690881v1	Sir Run Run Shaw Hospital, School of Medicine, Zhejiang University	GCA_036908815.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/908/815/GCF_036908815.1_ASM3690881v1	na	na	na        	haploid	bacteria	5607471	5607471	57.0	0	114	114	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-01	5592	5331	118	na	Klebsiella pneumoniae	Pathogenic
GCF_040014565.1_ASM4001456v1_genomic.fna.gz	Enterobacter bugandensis	4081	NCBI	NCBIPathogenDBB	881260	E. bugandensis	GCA_040014565.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/014/565/GCA_040014565.1_ASM4001456v1	haploid	bacteria	4630800	4630800	56.0	23	33	33	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-05-28	4434	4274	114	na	GCF_040014565.1	PRJNA224116	SAMN41503315	JBDYGE000000000.1	na	881260	881260	Enterobacter bugandensis	strain=4081	na	latest	Scaffold	Major	Full	2024-06-02	ASM4001456v1	Yongchuan Hospital of Chongqing Medical University	GCA_040014565.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/014/565/GCF_040014565.1_ASM4001456v1	na	na	na        	haploid	bacteria	4630800	4630800	56.0	23	33	33	NCBI RefSeq	GCF_040014565.1-RS_2024_06_03	2024-06-03	4435	4273	114	na	Enterobacter bugandensis	Pathogenic
GCF_041920955.1_ASM4192095v1_genomic.fna.gz	Salmonella enterica	25661	NCBI	NCBIPathogenDBB	59201	S. enterica	GCA_041920955.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/920/955/GCA_041920955.1_ASM4192095v1	haploid	bacteria	4711246	4711246	52.5	0	122	122	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-09-09	4658	4378	156	na	GCF_041920955.1	PRJNA224116	SAMN43389703	JBHEVE000000000.1	na	59201	28901	Salmonella enterica subsp. enterica	strain=25661	na	latest	Contig	Major	Full	2024-09-14	ASM4192095v1	KEMRI	GCA_041920955.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/920/955/GCF_041920955.1_ASM4192095v1	na	na	na        	haploid	bacteria	4711246	4711246	52.5	0	122	122	NCBI RefSeq	GCF_041920955.1-RS_2024_09_15	2024-09-15	4658	4357	156	na	Salmonella enterica	Pathogenic
GCF_036664175.1_ASM3666417v1_genomic.fna.gz	Pseudomonas aeruginosa	PA_D4493	NCBI	NCBIPathogenDBB	287	P. aeruginosa	GCA_036664175.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/664/175/GCA_036664175.1_ASM3666417v1	haploid	bacteria	7274890	7274830	65.5	0	94	94	na	na		0	0	0	na	GCF_036664175.1	PRJNA224116	SAMN32065132	JAPRCF000000000.1	na	287	287	Pseudomonas aeruginosa	strain=PA_D4493	na	latest	Scaffold	Major	Full	2024-02-16	ASM3666417v1	Shanghai Ruijin Hospital	GCA_036664175.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/664/175/GCF_036664175.1_ASM3666417v1	na	na	na        	haploid	bacteria	7274890	7274830	65.5	0	94	94	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-16	7074	6879	73	na	Pseudomonas aeruginosa	Pathogenic
GCF_036289145.1_ASM3628914v1_genomic.fna.gz	Citrobacter freundii	F1917	NCBI	NCBIPathogenDBB	546	C. freundii	GCA_036289145.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/289/145/GCA_036289145.1_ASM3628914v1	haploid	bacteria	5717577	5717577	51.5	12	12	12	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-10-25	5703	5450	120	na	GCF_036289145.1	PRJNA224116	SAMN37933681	na	na	546	546	Citrobacter freundii	strain=F1917	na	latest	Complete Genome	Major	Full	2023-10-31	ASM3628914v1	Zhejiang Provincial People's Hospital (Affiliated People's Hospital, Hangzhou Medical College)	GCA_036289145.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/289/145/GCF_036289145.1_ASM3628914v1	na	na	na        	haploid	bacteria	5717577	5717577	51.5	12	12	12	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-31	5708	5456	120	na	Citrobacter freundii	Pathogenic
GCF_041861775.1_ASM4186177v1_genomic.fna.gz	Klebsiella pneumoniae	NK_H22_018	NCBI	NCBIPathogenDBB	2590157	K. pneumoniae	GCA_041861775.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/861/775/GCA_041861775.1_ASM4186177v1	haploid	bacteria	5754045	5754045	57.0	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-04-26	5635	5383	124	na	GCF_041861775.1	PRJNA224116	SAMN40910737	na	na	2590157	244366	Klebsiella variicola subsp. variicola	strain=NK_H22_018	na	latest	Complete Genome	Major	Full	2024-09-10	ASM4186177v1	Department of Medical Microbiology, Stavanger University Hospital	GCA_041861775.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/861/775/GCF_041861775.1_ASM4186177v1	na	na	na        	haploid	bacteria	5754045	5754045	57.0	3	3	3	NCBI RefSeq	GCF_041861775.1-RS_2024_09_09	2024-09-09	5645	5396	124	na	Klebsiella variicola	Pathogenic
GCF_035064605.1_ASM3506460v1_genomic.fna.gz	Burkholderia cepacia	BCCIQ07E	NCBI	NCBIPathogenDBB	95486	B. cepacia	GCA_035064605.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/064/605/GCA_035064605.1_ASM3506460v1	haploid	bacteria	7299799	7299799	67.0	0	107	107	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-11-06	6658	6469	85	38075871	GCF_035064605.1	PRJNA224116	SAMN38033613	JAWRLI000000000.1	na	95486	95486	Burkholderia cenocepacia	strain=BCCIQ07E	na	latest	Contig	Major	Full	2024-01-03	ASM3506460v1	The University of Queensland	GCA_035064605.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/035/064/605/GCF_035064605.1_ASM3506460v1	na	na	na        	haploid	bacteria	7299799	7299799	67.0	0	107	107	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-04	6659	6455	85	38075871	Burkholderia cenocepacia	Pathogenic
GCF_035204065.1_ASM3520406v1_genomic.fna.gz	Aeromonas caviae	FUJ01736	Patric (diseases)	urinary tract infection	648	A. caviae	GCA_035204065.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/204/065/GCA_035204065.1_ASM3520406v1	haploid	bacteria	4309655	4309655	62.0	0	198	198	na	na		0	0	0	38156048	GCF_035204065.1	PRJNA224116	SAMN31542894	JAPEEJ000000000.1	na	648	648	Aeromonas caviae	strain=FUJ01736	na	latest	Contig	Major	Full	2024-01-08	ASM3520406v1	Fujita Health University School of Medicine	GCA_035204065.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/035/204/065/GCF_035204065.1_ASM3520406v1	na	na	na        	haploid	bacteria	4309655	4309655	62.0	0	198	198	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-09	4059	3845	88	38156048	Aeromonas caviae	Pathogenic
GCF_044336405.1_ASM4433640v1_genomic.fna.gz	Pseudomonas aeruginosa	pat0103	NCBI	NCBIPathogenDBB	287	P. aeruginosa	GCA_044336405.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/044/336/405/GCA_044336405.1_ASM4433640v1	haploid	bacteria	6829274	6829274	66.0	1	1	1	na	na		0	0	0	na	GCF_044336405.1	PRJNA224116	SAMN44080690	na	na	287	287	Pseudomonas aeruginosa	strain=pat0103	na	latest	Complete Genome	Major	Full	2024-11-07	ASM4433640v1	Intensive Care, Group Que, Inselspital Bern	GCA_044336405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/044/336/405/GCF_044336405.1_ASM4433640v1	na	na	na        	haploid	bacteria	6829274	6829274	66.0	1	1	1	NCBI RefSeq	GCF_044336405.1-RS_2024_11_05	2024-11-05	6378	6224	80	na	Pseudomonas aeruginosa	Pathogenic
GCF_034071365.1_ASM3407136v1_genomic.fna.gz	Acinetobacter pittii	HCG138	Patric (diseases)	infection	48296	A. pittii	GCA_034071365.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/071/365/GCA_034071365.1_ASM3407136v1	haploid	bacteria	4080859	4080859	39.0	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-11-28	3879	3733	95	na	GCF_034071365.1	PRJNA224116	SAMN38315706	na	na	48296	48296	Acinetobacter pittii	strain=HCG138	na	latest	Complete Genome	Major	Full	2023-12-04	ASM3407136v1	Centro de Ciencias Genomicas	GCA_034071365.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/034/071/365/GCF_034071365.1_ASM3407136v1	na	na	na        	haploid	bacteria	4080859	4080859	39.0	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-12-06	3879	3733	95	na	Acinetobacter pittii	Pathogenic
GCF_041532815.1_ASM4153281v1_genomic.fna.gz	Acinetobacter baumannii	A8013	NCBI	NCBIPathogenDBB	48296	A. baumannii	GCA_041532815.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/532/815/GCA_041532815.1_ASM4153281v1	haploid	bacteria	3873374	3873374	38.5	0	17	17	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-07-08	3703	3594	70	na	GCF_041532815.1	PRJNA224116	SAMN20080683	JAHTYD000000000.1	na	48296	48296	Acinetobacter pittii	strain=A8013	na	latest	Contig	Major	Full	2024-08-28	ASM4153281v1	Chinese PLA General Hospital	GCA_041532815.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/532/815/GCF_041532815.1_ASM4153281v1	na	na	na        	haploid	bacteria	3873374	3873374	38.5	0	17	17	NCBI RefSeq	GCF_041532815.1-RS_2024_08_29	2024-08-29	3717	3594	70	na	Acinetobacter pittii	Pathogenic
GCF_041825315.1_ASM4182531v1_genomic.fna.gz	Enterococcus faecium	BL15 VRE	NCBI	NCBIPathogenDBB	1352	E. faecium	GCA_041825315.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/825/315/GCA_041825315.1_ASM4182531v1	haploid	bacteria	2896054	2896054	37.5	0	197	197	na	na		0	0	0	na	GCF_041825315.1	PRJNA224116	SAMN43403986	JBHCOO000000000.1	na	1352	1352	Enterococcus faecium	strain=BL15 VRE	na	latest	Contig	Major	Full	2024-09-06	ASM4182531v1	University of Bucharest	GCA_041825315.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/825/315/GCF_041825315.1_ASM4182531v1	na	na	na        	haploid	bacteria	2896054	2896054	37.5	0	197	197	NCBI RefSeq	GCF_041825315.1-RS_2024_09_07	2024-09-07	2970	2730	74	na	Enterococcus faecium	Pathogenic
GCF_036947545.1_ASM3694754v1_genomic.fna.gz	Klebsiella pneumoniae	1202422	NCBI	NCBIPathogenDBB	244366	K. pneumoniae	GCA_036947545.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/947/545/GCA_036947545.1_ASM3694754v1	haploid	bacteria	5558950	5557770	57.5	0	41	41	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-01-27	5371	5191	72	na	GCF_036947545.1	PRJNA224116	SAMN32903105	JAQNFH000000000.1	na	244366	244366	Klebsiella variicola	strain=1202422	na	latest	Scaffold	Major	Full	2024-03-01	ASM3694754v1	Universiteit Antwerpen	GCA_036947545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/947/545/GCF_036947545.1_ASM3694754v1	na	na	na        	haploid	bacteria	5558950	5557770	57.5	0	41	41	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-03	5372	5181	72	na	Klebsiella variicola	Pathogenic
GCF_036908575.1_ASM3690857v1_genomic.fna.gz	Klebsiella pneumoniae	CDK6316	NCBI	NCBIPathogenDBB	573	K. pneumoniae	GCA_036908575.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/908/575/GCA_036908575.1_ASM3690857v1	haploid	bacteria	5517265	5517265	57.0	0	110	110	na	na		0	0	0	na	GCF_036908575.1	PRJNA224116	SAMN35740365	JATADR000000000.1	na	573	573	Klebsiella pneumoniae	strain=CDK6316	na	latest	Contig	Major	Full	2024-02-28	ASM3690857v1	Sir Run Run Shaw Hospital, School of Medicine, Zhejiang University	GCA_036908575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/908/575/GCF_036908575.1_ASM3690857v1	na	na	na        	haploid	bacteria	5517265	5517265	57.0	0	110	110	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-01	5538	5256	115	na	Klebsiella pneumoniae	Pathogenic
GCF_036282985.1_ASM3628298v1_genomic.fna.gz	Staphylococcus capitis	LZD7	Patric (diseases)	bacterial sepsis	29388	S. capitis	GCA_036282985.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/282/985/GCA_036282985.1_ASM3628298v1	haploid	bacteria	2502270	2502270	33.0	0	23	23	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-11-15	2450	2347	74	na	GCF_036282985.1	PRJNA224116	SAMN23101366	JAJJBX000000000.1	na	29388	29388	Staphylococcus capitis	strain=LZD7	na	latest	Contig	Major	Full	2024-01-29	ASM3628298v1	Zhejiang University	GCA_036282985.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/282/985/GCF_036282985.1_ASM3628298v1	na	na	na        	haploid	bacteria	2502270	2502270	33.0	0	23	23	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-30	2452	2343	74	na	Staphylococcus capitis	Pathogenic
GCF_037007085.1_ASM3700708v1_genomic.fna.gz	Shewanella algae	SYCDC17SW08	NCBI, Patric (diseases)	NCBIPathogenDBB, fecal sample from patient with diarrhea	38313	S. algae	GCA_037007085.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/007/085/GCA_037007085.1_ASM3700708v1	haploid	bacteria	4888461	4888461	53.0	0	115	115	na	na		0	0	0	38357347	GCF_037007085.1	PRJNA224116	SAMN37345395	JAVMLO000000000.1	na	38313	38313	Shewanella algae	strain=SYCDC17SW08	na	latest	Contig	Major	Full	2024-03-05	ASM3700708v1	CDC	GCA_037007085.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/007/085/GCF_037007085.1_ASM3700708v1	na	na	na        	haploid	bacteria	4888461	4888461	53.0	0	115	115	NCBI RefSeq	GCF_037007085.1-RS_2024_03_15	2024-03-15	4362	4257	53	38357347	Shewanella algae	Pathogenic
GCF_044989245.1_ASM4498924v1_genomic.fna.gz	Klebsiella pneumoniae	KP219-51	NCBI	NCBIPathogenDBB	573	K. pneumoniae	GCA_044989245.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/044/989/245/GCA_044989245.1_ASM4498924v1	haploid	bacteria	5453718	5452638	57.5	0	799	799	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-11-12	5796	5571	97	na	GCF_044989245.1	PRJNA224116	SAMN44615521	JBJFLC000000000.1	na	573	573	Klebsiella pneumoniae	strain=KP219-51	na	latest	Scaffold	Major	Full	2024-11-17	ASM4498924v1	Fifth Affiliated Hospital, Southern Medical University	GCA_044989245.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/044/989/245/GCF_044989245.1_ASM4498924v1	na	na	na        	haploid	bacteria	5453718	5452638	57.5	0	799	799	NCBI RefSeq	GCF_044989245.1-RS_2024_11_18	2024-11-18	5794	5459	97	na	Klebsiella pneumoniae	Pathogenic
GCF_040188555.1_ASM4018855v1_genomic.fna.gz	Campylobacter jejuni	21CJ19	NCBI	NCBIPathogenDBB	195	C. jejuni	GCA_040188555.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/188/555/GCA_040188555.1_ASM4018855v1	haploid	bacteria	1665673	1665673	31.5	0	35	35	na	na		0	0	0	na	GCF_040188555.1	PRJNA224116	SAMN41467671	JBDPKT000000000.1	na	195	195	Campylobacter coli	strain=21CJ19	na	latest	Contig	Major	Full	2024-06-14	ASM4018855v1	Guangdong provincial center for disease control and prevention	GCA_040188555.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/188/555/GCF_040188555.1_ASM4018855v1	na	na	na        	haploid	bacteria	1665673	1665673	31.5	0	35	35	NCBI RefSeq	GCF_040188555.1-RS_2024_06_16	2024-06-16	1754	1663	45	na	Campylobacter coli	Pathogenic
GCF_039887995.1_ASM3988799v1_genomic.fna.gz	Acinetobacter baumannii	WX-25	NCBI	NCBIPathogenDBB	48296	A. baumannii	GCA_039887995.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/887/995/GCA_039887995.1_ASM3988799v1	haploid	bacteria	3974836	3974288	39.0	0	113	113	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-05-23	3958	3759	66	na	GCF_039887995.1	PRJNA224116	SAMN41489463	JBDQPS000000000.1	na	48296	48296	Acinetobacter pittii	strain=WX-25	na	latest	Scaffold	Major	Full	2024-05-28	ASM3988799v1	Wenzhou Medical University	GCA_039887995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/887/995/GCF_039887995.1_ASM3988799v1	na	na	na        	haploid	bacteria	3974836	3974288	39.0	0	113	113	NCBI RefSeq	GCF_039887995.1-RS_2024_05_29	2024-05-29	3957	3734	66	na	Acinetobacter pittii	Pathogenic
GCF_040884105.1_ASM4088410v1_genomic.fna.gz	Escherichia coli	10034763-3	NCBI	NCBIPathogenDBB	562	E. coli	GCA_040884105.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/884/105/GCA_040884105.1_ASM4088410v1	haploid	bacteria	5057903	5057903	51.0	0	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-03	4936	4520	121	na	GCF_040884105.1	PRJNA224116	SAMN41685781	JBEWYR000000000.1	na	562	562	Escherichia coli	strain=10034763-3	na	latest	Contig	Major	Full	2024-07-25	ASM4088410v1	shandong university	GCA_040884105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/884/105/GCF_040884105.1_ASM4088410v1	na	na	na        	haploid	bacteria	5057903	5057903	51.0	0	2	2	NCBI RefSeq	GCF_040884105.1-RS_2024_07_26	2024-07-26	4935	4519	121	na	Escherichia coli	Pathogenic
GCF_043660775.1_ASM4366077v1_genomic.fna.gz	Escherichia coli	ABARS2ESBL	NCBI	NCBIPathogenDBB	562	E. coli	GCA_043660775.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/660/775/GCA_043660775.1_ASM4366077v1	haploid	bacteria	5187724	5187724	50.5	0	166	166	na	na		0	0	0	na	GCF_043660775.1	PRJNA224116	SAMN36809211	JAUZDA000000000.1	na	562	562	Escherichia coli	strain=ABARS2ESBL	na	latest	Contig	Major	Full	2024-10-23	ASM4366077v1	Saint-Louis Hospital	GCA_043660775.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/043/660/775/GCF_043660775.1_ASM4366077v1	na	na	na        	haploid	bacteria	5187724	5187724	50.5	0	166	166	NCBI RefSeq	GCF_043660775.1-RS_2024_10_24	2024-10-24	5200	4876	108	na	Escherichia coli	Pathogenic
GCF_040563585.1_ASM4056358v1_genomic.fna.gz	Enterobacter hormaechei	ST106EH1	NCBI	NCBIPathogenDBB	158836	E. hormaechei	GCA_040563585.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/563/585/GCA_040563585.1_ASM4056358v1	haploid	bacteria	4805149	4805149	55.5	0	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-18	4613	4425	114	na	GCF_040563585.1	PRJNA224116	SAMN40477219	JBBFUX000000000.1	na	158836	158836	Enterobacter hormaechei	strain=ST106EH1	na	latest	Contig	Major	Full	2024-07-08	ASM4056358v1	Columbia University Medical Center	GCA_040563585.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/563/585/GCF_040563585.1_ASM4056358v1	na	na	na        	haploid	bacteria	4805149	4805149	55.5	0	2	2	NCBI RefSeq	GCF_040563585.1-RS_2024_07_09	2024-07-09	4620	4431	114	na	Enterobacter hormaechei	Pathogenic
GCF_041900805.1_ASM4190080v1_genomic.fna.gz	Streptococcus pyogenes	C220502125	NCBI	NCBIPathogenDBB	1314	S. pyogenes	GCA_041900805.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/900/805/GCA_041900805.1_ASM4190080v1	haploid	bacteria	1742147	1742049	38.5	0	14	14	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-09-06	1702	1610	46	na	GCF_041900805.1	PRJNA224116	SAMN43427633	JBHEHK000000000.1	na	1314	1314	Streptococcus pyogenes	strain=C220502125	na	latest	Scaffold	Major	Full	2024-09-11	ASM4190080v1	Idaho Bureau of Laboratories	GCA_041900805.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/900/805/GCF_041900805.1_ASM4190080v1	na	na	na        	haploid	bacteria	1742147	1742049	38.5	0	14	14	NCBI RefSeq	GCF_041900805.1-RS_2024_09_12	2024-09-12	1702	1607	46	na	Streptococcus pyogenes	Pathogenic
GCF_039571335.1_ASM3957133v1_genomic.fna.gz	Klebsiella oxytoca	CDS8402	NCBI	NCBIPathogenDBB	1134687	K. oxytoca	GCA_039571335.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/571/335/GCA_039571335.1_ASM3957133v1	haploid	bacteria	6545402	6545402	55.5	0	114	114	na	na		0	0	0	na	GCF_039571335.1	PRJNA224116	SAMN37878112	JAYDVQ000000000.1	na	1134687	1134687	Klebsiella michiganensis	strain=CDS8402	na	latest	Contig	Major	Full	2024-05-08	ASM3957133v1	Sir Run Run Shaw Hospital, Zhejiang university	GCA_039571335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/571/335/GCF_039571335.1_ASM3957133v1	na	na	na        	haploid	bacteria	6545402	6545402	55.5	0	114	114	NCBI RefSeq	GCF_039571335.1-RS_2024_05_09	2024-05-09	6395	6111	113	na	Klebsiella michiganensis	Pathogenic
GCF_964198705.1_Zagreb036_hybrid_assembly.fa.gz_genomic.fna.gz	Klebsiella pneumoniae	Zagreb036	NCBI	NCBIPathogenDBB	573	K. pneumoniae	GCA_964198705.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/198/705/GCA_964198705.1_Zagreb036_hybrid_assembly.fa.gz	haploid	bacteria	5898602	5898602	56.5	9	9	9	na	na		0	0	0	na	GCF_964198705.1	PRJNA224116	SAMEA115720039	na	na	573	573	Klebsiella pneumoniae	strain=Zagreb036	Zagreb036	latest	Complete Genome	Major	Full	2024-07-15	Zagreb036_hybrid_assembly.fa.gz	Universitaetsklinikum Freiburg, Institute for infection prevention and control, Breisacher Strasse 115B, 79106 Freiburg, Germany	GCA_964198705.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/198/705/GCF_964198705.1_Zagreb036_hybrid_assembly.fa.gz	na	na	na        	haploid	bacteria	5898602	5898602	56.5	9	9	9	NCBI RefSeq	GCF_964198705.1-RS_2024_07_15	2024-07-15	5767	5511	120	na	Klebsiella pneumoniae	Pathogenic
GCF_964303855.1_Citro00283-210115_contigs_filtered.fa.gz_genomic.fna.gz	Citrobacter freundii	Citro00283	NCBI	NCBIPathogenDBB	546	C. freundii	GCA_964303855.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/303/855/GCA_964303855.1_Citro00283-210115_contigs_filtered.fa.gz	haploid	bacteria	5059048	5059048	52.0	0	46	46	na	na		0	0	0	na	GCF_964303855.1	PRJNA224116	SAMEA116319162	CAYANS000000000.1	na	546	546	Citrobacter freundii	strain=Citro00283	Citro00283	latest	Contig	Major	Full	2024-11-26	Citro00283-210115_contigs_filtered.fa.gz	Universitaetsklinikum Freiburg	GCA_964303855.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/303/855/GCF_964303855.1_Citro00283-210115_contigs_filtered.fa.gz	na	na	na        	haploid	bacteria	5059048	5059048	52.0	0	46	46	NCBI RefSeq	GCF_964303855.1-RS_2024_11_28	2024-11-28	4861	4668	101	na	Citrobacter freundii	Pathogenic
