Species_DBs	Strain_DBs	Origin DB	Reason Phenotype	Taxonomy ID	Species abb.	# assembly_accession_genbank	ftp_path_genbank	PathoPhenotype	# assembly_accession_refseq	bioproject_refseq	biosample_refseq	wgs_master_refseq	refseq_category_refseq	taxid_refseq	species_taxid_refseq	organism_name_refseq	infraspecific_name_refseq	isolate_refseq	version_status_refseq	assembly_level_refseq	release_type_refseq	genome_rep_refseq	seq_rel_date_refseq	asm_name_refseq	submitter_refseq	gbrs_paired_asm_refseq	paired_asm_comp_refseq	ftp_path_refseq	excluded_from_refseq_refseq	relation_to_type_material_refseq	asm_not_live_date_refseq	Species_Refseq	Entry	Full name	File	refseq_iden	File_Embedding	Partition
Staphylococcus sp.		Microbiome (HMP1)	Microbiome		Staphylococcus sp.	GCA_001815145.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/815/145/GCA_001815145.1_ASM181514v1	No Pathogenic	GCF_001815145.1	PRJNA224116	SAMN04480427	LTTN00000000.1	na	1739510	1739510	Staphylococcus sp. HMSC065E08	strain=HMSC065E08		latest	Scaffold	Major	Full	2016/10/21	ASM181514v1	The Genome Institute at Washington University	GCA_001815145.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/815/145/GCF_001815145.1_ASM181514v1			na	Staphylococcus sp.	NZ_KV819353.1	Staphylococcus sp. HMSC065E08 Scaffold0, whole genome shotgun sequence	GCF_001815145.1_ASM181514v1_genomic	GCF_001815145.1	GCF_001815145.1_ASM181514v1_genomic_prott5.h5	Test
Enterococcus faecium	IM1439	Patric (probiotic)	traditional Serbian cheese	1352.0	E. faecium	GCA_925297835.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/925/297/835/GCA_925297835.1_IM1439	No Pathogenic	GCF_925297835.1	PRJNA224116	SAMEA11998744	CAKMCF000000000.1	na	1352	1352	Enterococcus faecium		IM1439	latest	Contig	Major	Full	2022/06/14	IM1439	university of ljubljana, biotechnical faculty	GCA_925297835.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/925/297/835/GCF_925297835.1_IM1439			na	Enterococcus faecium	NZ_CAKMCF010000001.1	Enterococcus faecium isolate IM1439 NODE_1_length_153672_cov_392.438556, whole genome shotgun sequence	GCF_925297835.1_IM1439_genomic	GCF_925297835.1	GCF_925297835.1_IM1439_genomic_prott5.h5	Test
Enterococcus faecium	Ru39-5	Patric (probiotic)	cheese	1352.0	E. faecium	GCA_016642935.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/642/935/GCA_016642935.1_ASM1664293v1	No Pathogenic	GCF_016642935.1	PRJNA224116	SAMN08009712	PGPW00000000.1	na	1352	1352	Enterococcus faecium	strain=Ru39-5		latest	Contig	Major	Full	2021/01/14	ASM1664293v1	Inner Mongolia Agricultural University	GCA_016642935.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/642/935/GCF_016642935.1_ASM1664293v1			na	Enterococcus faecium	NZ_PGPW01000001.1	Enterococcus faecium strain Ru39-5 contig00001, whole genome shotgun sequence	GCF_016642935.1_ASM1664293v1_genomic	GCF_016642935.1	GCF_016642935.1_ASM1664293v1_genomic_prott5.h5	Test
Enterococcus faecium	DRD-11	Patric (probiotic)	artisanal Greek Feta cheese	1352.0	E. faecium	GCA_023743555.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/743/555/GCA_023743555.1_ASM2374355v1	No Pathogenic	GCF_023743555.1	PRJNA224116	SAMN28911220	JAMRVM000000000.1	na	1352	1352	Enterococcus faecium	strain=DRD-11		latest	Scaffold	Major	Full	2022/06/15	ASM2374355v1	Hellenic Agricultural Organization - DIMITRA	GCA_023743555.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/743/555/GCF_023743555.1_ASM2374355v1			na	Enterococcus faecium	NZ_JAMRVM010000001.1	Enterococcus faecium strain DRD-11 Scaffold_1, whole genome shotgun sequence	GCF_023743555.1_ASM2374355v1_genomic	GCF_023743555.1	GCF_023743555.1_ASM2374355v1_genomic_prott5.h5	Test
Enterococcus faecium	EF219	Patric (probiotic)	Probiotic	1352.0	E. faecium	GCA_019659155.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/659/155/GCA_019659155.1_ASM1965915v1	No Pathogenic	GCF_019659155.1	PRJNA224116	SAMN20247421	JAIFOG000000000.1	na	1352	1352	Enterococcus faecium	strain=EF219		latest	Contig	Major	Full	2021/08/17	ASM1965915v1	Kansas State University	GCA_019659155.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/659/155/GCF_019659155.1_ASM1965915v1			na	Enterococcus faecium	NZ_JAIFOG010000001.1	Enterococcus faecium strain EF219 EF219_S8_1, whole genome shotgun sequence, ribosomal protein l10 leader region	GCF_019659155.1_ASM1965915v1_genomic	GCF_019659155.1	GCF_019659155.1_ASM1965915v1_genomic_prott5.h5	Test
Enterococcus faecium	71-1	Patric (probiotic)	probiotic product	1352.0	E. faecium	GCA_018397465.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/397/465/GCA_018397465.1_ASM1839746v1	No Pathogenic	GCF_018397465.1	PRJNA224116	SAMN18018073	JAFLIT000000000.1	na	1352	1352	Enterococcus faecium	strain=71-1		latest	Contig	Major	Full	2021/05/18	ASM1839746v1	south china agriculture university	GCA_018397465.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/397/465/GCF_018397465.1_ASM1839746v1			na	Enterococcus faecium	NZ_JAFLIT010000001.1	Enterococcus faecium strain 71-1 71-1_1, whole genome shotgun sequence	GCF_018397465.1_ASM1839746v1_genomic	GCF_018397465.1	GCF_018397465.1_ASM1839746v1_genomic_prott5.h5	Test
Enterococcus faecium	Ru26-2	Patric (probiotic)	cheese	1352.0	E. faecium	GCA_016643005.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/643/005/GCA_016643005.1_ASM1664300v1	No Pathogenic	GCF_016643005.1	PRJNA224116	SAMN08009709	PGPT00000000.1	na	1352	1352	Enterococcus faecium	strain=Ru26-2		latest	Contig	Major	Full	2021/01/14	ASM1664300v1	Inner Mongolia Agricultural University	GCA_016643005.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/643/005/GCF_016643005.1_ASM1664300v1			na	Enterococcus faecium	NZ_PGPT01000001.1	Enterococcus faecium strain Ru26-2 contig00001, whole genome shotgun sequence	GCF_016643005.1_ASM1664300v1_genomic	GCF_016643005.1	GCF_016643005.1_ASM1664300v1_genomic_prott5.h5	Test
Enterococcus faecium	ZGZA7-10	Patric (probiotic)	soft fresh cheese	1352.0	E. faecium	GCA_020514405.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/514/405/GCA_020514405.1_ASM2051440v1	No Pathogenic	GCF_020514405.1	PRJNA224116	SAMN22155556	JAJAGE000000000.1	na	1352	1352	Enterococcus faecium	strain=ZGZA7-10		latest	Scaffold	Major	Full	2021/10/17	ASM2051440v1	IGA Technology Services Srl	GCA_020514405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/514/405/GCF_020514405.1_ASM2051440v1			na	Enterococcus faecium	NZ_JAJAGE010000043.1	Enterococcus faecium strain ZGZA7-10 NODE_100_length_20284_cov_100.564755, whole genome shotgun sequence	GCF_020514405.1_ASM2051440v1_genomic	GCF_020514405.1	GCF_020514405.1_ASM2051440v1_genomic_prott5.h5	Test
Enterococcus faecium	EF222	Patric (probiotic)	Probiotic	1352.0	E. faecium	GCA_019662165.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/662/165/GCA_019662165.1_ASM1966216v1	No Pathogenic	GCF_019662165.1	PRJNA224116	SAMN20247424	JAIFOJ000000000.1	na	1352	1352	Enterococcus faecium	strain=EF222		latest	Contig	Major	Full	2021/08/17	ASM1966216v1	Kansas State University	GCA_019662165.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/662/165/GCF_019662165.1_ASM1966216v1			na	Enterococcus faecium	NZ_JAIFOJ010000001.1	Enterococcus faecium strain EF222 EF222_S3_1, whole genome shotgun sequence	GCF_019662165.1_ASM1966216v1_genomic	GCF_019662165.1	GCF_019662165.1_ASM1966216v1_genomic_prott5.h5	Test
Enterococcus faecium	E1604	Patric (probiotic)	cheese	1138902.0	E. faecium	GCA_000321885.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/321/885/GCA_000321885.1_Ente_faec_E1604_V1	No Pathogenic	GCF_000321885.1	PRJNA224116	SAMN00779815	AHXD00000000.1	na	1138902	1352	Enterococcus faecium EnGen0028	strain=E1604		latest	Scaffold	Major	Full	2013/03/21	Ente_faec_E1604_V1	Broad Institute	GCA_000321885.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/321/885/GCF_000321885.1_Ente_faec_E1604_V1			na	Enterococcus faecium	NZ_KB029699.1	Enterococcus faecium EnGen0028 strain E1604 acrtR-supercont1.1, whole genome shotgun sequence	GCF_000321885.1_Ente_faec_E1604_V1_genomic	GCF_000321885.1	GCF_000321885.1_Ente_faec_E1604_V1_genomic_prott5.h5	Test
Enterococcus faecium	DM34-3	Patric (probiotic)	Yoghurt	1352.0	E. faecium	GCA_016642175.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/642/175/GCA_016642175.1_ASM1664217v1	No Pathogenic	GCF_016642175.1	PRJNA224116	SAMN08009750	PGRH00000000.1	na	1352	1352	Enterococcus faecium	strain=DM34-3		latest	Contig	Major	Full	2021/01/14	ASM1664217v1	Inner Mongolia Agricultural University	GCA_016642175.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/642/175/GCF_016642175.1_ASM1664217v1			na	Enterococcus faecium	NZ_PGRH01000001.1	Enterococcus faecium strain DM34-3 contig00001, whole genome shotgun sequence	GCF_016642175.1_ASM1664217v1_genomic	GCF_016642175.1	GCF_016642175.1_ASM1664217v1_genomic_prott5.h5	Test
Enterococcus faecium	BIOPOP-3 ALE	Patric (probiotic)	Fermented dairy products	1352.0	E. faecium	GCA_012045365.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/045/365/GCA_012045365.1_ASM1204536v1	No Pathogenic	GCF_012045365.1	PRJNA224116	SAMN14446140		na	1352	1352	Enterococcus faecium	strain=BIOPOP-3 ALE		latest	Complete Genome	Major	Full	2020/04/06	ASM1204536v1	Seoul National University	GCA_012045365.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/045/365/GCF_012045365.1_ASM1204536v1			na	Enterococcus faecium	NZ_CP050648.1	Enterococcus faecium strain BIOPOP-3 ALE chromosome, complete genome	GCF_012045365.1_ASM1204536v1_genomic	GCF_012045365.1	GCF_012045365.1_ASM1204536v1_genomic_prott5.h5	Test
Enterococcus faecium	UC7251	Patric (probiotic)	fermented sausage	1328870.0	E. faecium	GCA_000411655.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/411/655/GCA_000411655.2_ASM41165v2	No Pathogenic	GCF_000411655.2	PRJNA224116	SAMN02471390		na	1328870	1352	Enterococcus faecium UC7251	strain=UC7251		latest	Chromosome	Major	Full	2021/10/28	ASM41165v2	Universita Cattolica del Sacro Cuore	GCA_000411655.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/411/655/GCF_000411655.2_ASM41165v2			na	Enterococcus faecium	NZ_CP084886.1	Enterococcus faecium UC7251 chromosome	GCF_000411655.2_ASM41165v2_genomic	GCF_000411655.2	GCF_000411655.2_ASM41165v2_genomic_prott5.h5	Test
Akkermansia muciniphila	GP07	Patric (microbiome)	gut microbiota	239935.0	A. muciniphila	GCA_002885095.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/885/095/GCA_002885095.1_ASM288509v1	No Pathogenic	GCF_002885095.1	PRJNA224116	SAMN08162547	PJKK00000000.1	na	239935	239935	Akkermansia muciniphila	strain=GP07		latest	Contig	Major	Full	2018/01/16	ASM288509v1	Shenzhen Puensum Genetech Institute	GCA_002885095.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/885/095/GCF_002885095.1_ASM288509v1			na	Akkermansia muciniphila	NZ_PJKK01000001.1	Akkermansia muciniphila strain GP07 scaf-1, whole genome shotgun sequence	GCF_002885095.1_ASM288509v1_genomic	GCF_002885095.1	GCF_002885095.1_ASM288509v1_genomic_prott5.h5	Test
Akkermansia muciniphila	GP11	Patric (microbiome)	gut microbiota	239935.0	A. muciniphila	GCA_002885055.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/885/055/GCA_002885055.1_ASM288505v1	No Pathogenic	GCF_002885055.1	PRJNA224116	SAMN08162550	PJKH00000000.1	na	239935	239935	Akkermansia muciniphila	strain=GP11		latest	Contig	Major	Full	2018/01/16	ASM288505v1	Shenzhen Puensum Genetech Institute	GCA_002885055.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/885/055/GCF_002885055.1_ASM288505v1			na	Akkermansia muciniphila	NZ_PJKH01000001.1	Akkermansia muciniphila strain GP11 scaf-1, whole genome shotgun sequence	GCF_002885055.1_ASM288505v1_genomic	GCF_002885055.1	GCF_002885055.1_ASM288505v1_genomic_prott5.h5	Test
Brevibacterium aurantiacum	862_7	Patric (probiotic)	Cheese rind	273384.0	B. aurantiacum	GCA_003335435.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/335/435/GCA_003335435.1_ASM333543v1	No Pathogenic	GCF_003335435.1	PRJNA224116	SAMN07141151	QPGC00000000.1	na	273384	273384	Brevibacterium aurantiacum	strain=862_7		latest	Scaffold	Major	Full	2018/07/22	ASM333543v1	Dutton Lab, UCSD	GCA_003335435.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/335/435/GCF_003335435.1_ASM333543v1			na	Brevibacterium aurantiacum	NZ_QPGC01000001.1	Brevibacterium aurantiacum strain 862_7 SAMN07141151.1001, whole genome shotgun sequence	GCF_003335435.1_ASM333543v1_genomic	GCF_003335435.1	GCF_003335435.1_ASM333543v1_genomic_prott5.h5	Test
Brevibacterium aurantiacum	FME34	Patric (probiotic)	cheese rind	273384.0	B. aurantiacum	GCA_014897615.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/897/615/GCA_014897615.1_ASM1489761v1	No Pathogenic	GCF_014897615.1	PRJNA224116	SAMN15150933	JABUXX000000000.1	na	273384	273384	Brevibacterium aurantiacum	strain=FME34		latest	Contig	Major	Full	2020/10/19	ASM1489761v1	INRA	GCA_014897615.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/897/615/GCF_014897615.1_ASM1489761v1			na	Brevibacterium aurantiacum	NZ_JABUXX010000010.1	Brevibacterium aurantiacum strain FME34 NODE_10_length_167609_cov_268.546, whole genome shotgun sequence	GCF_014897615.1_ASM1489761v1_genomic	GCF_014897615.1	GCF_014897615.1_ASM1489761v1_genomic_prott5.h5	Test
Brevibacterium aurantiacum	SMQ-1418	Patric (probiotic)	cheese	273384.0	B. aurantiacum	GCA_003932935.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/932/935/GCA_003932935.1_ASM393293v1	No Pathogenic	GCF_003932935.1	PRJNA224116	SAMN08162084		na	273384	273384	Brevibacterium aurantiacum	strain=SMQ-1418		latest	Complete Genome	Major	Full	2018/12/10	ASM393293v1	Universite Laval	GCA_003932935.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/932/935/GCF_003932935.1_ASM393293v1			na	Brevibacterium aurantiacum	NZ_CP025331.1	Brevibacterium aurantiacum strain SMQ-1418 chromosome, complete genome	GCF_003932935.1_ASM393293v1_genomic	GCF_003932935.1	GCF_003932935.1_ASM393293v1_genomic_prott5.h5	Test
Brevibacterium aurantiacum	8(6)	Patric (probiotic)	cheese	273384.0	B. aurantiacum	GCA_900169295.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/169/295/GCA_900169295.1_Assembly_BAURA86	No Pathogenic	GCF_900169295.1	PRJNA224116	SAMEA103892642	FXZI00000000.1	na	273384	273384	Brevibacterium aurantiacum	strain=8(6)		latest	Contig	Major	Full	2017/12/29	Assembly_BAURA86	INRA GRIGNON	GCA_900169295.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/169/295/GCF_900169295.1_Assembly_BAURA86			na	Brevibacterium aurantiacum	NZ_FXZI01000044.1	Brevibacterium aurantiacum strain 8(6), whole genome shotgun sequence	GCF_900169295.1_Assembly_BAURA86_genomic	GCF_900169295.1	GCF_900169295.1_Assembly_BAURA86_genomic_prott5.h5	Test
Brevibacterium aurantiacum	876_7	Patric (probiotic)	Cheese rind	273384.0	B. aurantiacum	GCA_003335365.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/335/365/GCA_003335365.1_ASM333536v1	No Pathogenic	GCF_003335365.1	PRJNA224116	SAMN07141152	QPGD00000000.1	na	273384	273384	Brevibacterium aurantiacum	strain=876_7		latest	Scaffold	Major	Full	2018/07/22	ASM333536v1	Dutton Lab, UCSD	GCA_003335365.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/335/365/GCF_003335365.1_ASM333536v1			na	Brevibacterium aurantiacum	NZ_QPGD01000001.1	Brevibacterium aurantiacum strain 876_7 SAMN07141152.101, whole genome shotgun sequence	GCF_003335365.1_ASM333536v1_genomic	GCF_003335365.1	GCF_003335365.1_ASM333536v1_genomic_prott5.h5	Test
Brevibacterium aurantiacum	L261	Patric (probiotic)	Austrian hard cheese rind	273384.0	B. aurantiacum	GCA_004745495.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/745/495/GCA_004745495.1_ASM474549v1	No Pathogenic	GCF_004745495.1	PRJNA224116	SAMN10290149	RHFF00000000.1	na	273384	273384	Brevibacterium aurantiacum	strain=L261		latest	Contig	Major	Full	2019/04/08	ASM474549v1	Iowa State University	GCA_004745495.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/745/495/GCF_004745495.1_ASM474549v1			na	Brevibacterium aurantiacum	NZ_RHFF01000084.1	Brevibacterium aurantiacum strain L261 NODE_100_length_822_cov_361.385612, whole genome shotgun sequence	GCF_004745495.1_ASM474549v1_genomic	GCF_004745495.1	GCF_004745495.1_ASM474549v1_genomic_prott5.h5	Test
Latilactobacillus sakei	LS25	Patric (probiotic), Patric (probiotic)	commercial starter culture for fermented sausage, commercial starter culture for fermented sausage	1285582.0	L. sakei	GCA_000478625.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/478/625/GCA_000478625.2_ASM47862v2	No Pathogenic	GCF_000478625.2	PRJNA224116	SAMN02178497	ASTI00000000.1	na	1285582	1599	Latilactobacillus sakei subsp. sakei LS25	strain=LS25		latest	Contig	Minor	Full	2013/05/29	ASM47862v2	Nofima	GCA_000478625.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/478/625/GCF_000478625.2_ASM47862v2			na	Latilactobacillus sakei	NZ_ASTI01000039.1	Latilactobacillus sakei subsp. sakei LS25 plasmid pLS25-1, whole genome shotgun sequence	GCF_000478625.2_ASM47862v2_genomic	GCF_000478625.2	GCF_000478625.2_ASM47862v2_genomic_prott5.h5	Test
Latilactobacillus sakei	C22G	Patric (probiotic)	Artisanal dry-fermented salami	1599.0	L. sakei	GCA_022559165.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/559/165/GCA_022559165.1_ASM2255916v1	No Pathogenic	GCF_022559165.1	PRJNA224116	SAMN12614777		na	1599	1599	Latilactobacillus sakei	strain=C22G		latest	Chromosome	Major	Full	2022/03/14	ASM2255916v1	University of Bologna	GCA_022559165.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/559/165/GCF_022559165.1_ASM2255916v1			na	Latilactobacillus sakei	NZ_CP043729.1	Latilactobacillus sakei strain C22G chromosome	GCF_022559165.1_ASM2255916v1_genomic	GCF_022559165.1	GCF_022559165.1_ASM2255916v1_genomic_prott5.h5	Test
Latilactobacillus sakei	WiKim0072	Patric (probiotic)	kimchi	1599.0	L. sakei	GCA_003288195.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/288/195/GCA_003288195.1_ASM328819v1	No Pathogenic	GCF_003288195.1	PRJNA224116	SAMN08135309		na	1599	1599	Latilactobacillus sakei	strain=WiKim0072		latest	Complete Genome	Major	Full	2018/07/05	ASM328819v1	World Institute of Kimchi	GCA_003288195.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/288/195/GCF_003288195.1_ASM328819v1			na	Latilactobacillus sakei	NZ_CP025136.1	Latilactobacillus sakei strain WiKim0072 chromosome, complete genome	GCF_003288195.1_ASM328819v1_genomic	GCF_003288195.1	GCF_003288195.1_ASM328819v1_genomic_prott5.h5	Test
Latilactobacillus sakei	DS4	Patric (probiotic)	Korean kimchi	1599.0	L. sakei	GCA_002953655.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/953/655/GCA_002953655.1_ASM295365v1	No Pathogenic	GCF_002953655.1	PRJNA224116	SAMN08286755		na	1599	1599	Latilactobacillus sakei	strain=DS4		latest	Complete Genome	Major	Full	2018/02/01	ASM295365v1	Dynesoze	GCA_002953655.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/953/655/GCF_002953655.1_ASM295365v1			na	Latilactobacillus sakei	NZ_CP025839.1	Latilactobacillus sakei strain DS4 chromosome, complete genome	GCF_002953655.1_ASM295365v1_genomic	GCF_002953655.1	GCF_002953655.1_ASM295365v1_genomic_prott5.h5	Test
Latilactobacillus sakei	MBEL1397	Patric (probiotic)	kimchi	1599.0	L. sakei	GCA_010092945.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/092/945/GCA_010092945.1_ASM1009294v1	No Pathogenic	GCF_010092945.1	PRJNA224116	SAMN13698554		na	1599	1599	Latilactobacillus sakei	strain=MBEL1397		latest	Complete Genome	Major	Full	2020/02/03	ASM1009294v1	Kangwon National University	GCA_010092945.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/092/945/GCF_010092945.1_ASM1009294v1			na	Latilactobacillus sakei	NZ_CP048116.1	Latilactobacillus sakei strain MBEL1397 chromosome, complete genome	GCF_010092945.1_ASM1009294v1_genomic	GCF_010092945.1	GCF_010092945.1_ASM1009294v1_genomic_prott5.h5	Test
Lactiplantibacillus pentosus	DZ35	Patric (probiotic)	pickle	1589.0	L. pentosus	GCA_009812415.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/812/415/GCA_009812415.1_ASM981241v1	No Pathogenic	GCF_009812415.1	PRJNA224116	SAMN12671269	VUBB00000000.1	na	1589	1589	Lactiplantibacillus pentosus	strain=DZ35		latest	Contig	Major	Full	2019/12/31	ASM981241v1	Southwest University	GCA_009812415.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/812/415/GCF_009812415.1_ASM981241v1			na	Lactiplantibacillus pentosus	NZ_VUBB01000006.1	Lactiplantibacillus pentosus strain DZ35 plasmid pDZ1, whole genome shotgun sequence	GCF_009812415.1_ASM981241v1_genomic	GCF_009812415.1	GCF_009812415.1_ASM981241v1_genomic_prott5.h5	Test
Lactiplantibacillus pentosus	O17	Patric (probiotic)	 includes strains used as starter or adjunct cultures in the production of several fermented foods. Specifically, Lactipl. pentosus and the closely related species Lactipl. plantarum and Lactipl. paraplantarum, are the dominant lactic acid bacteria (LAB) isolated from the microbiota of fermented table olives.Here, we report the draft genome sequence of Lactipl. pentosus O17, a strain isolated from olives brine (Bella di Cerignola cultivar), able to degrade oleuropein and to survive in presence of different phenolic compounds. The genome of Lactipl. pentosus O17 may be useful to improve the knowledge on the metabolism of phenolic compounds in lactic acid bacteria.	1589.0	L. pentosus	GCA_018982875.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/982/875/GCA_018982875.1_ASM1898287v1	No Pathogenic	GCF_018982875.1	PRJNA224116	SAMN19601709	JAHLCJ000000000.1	na	1589	1589	Lactiplantibacillus pentosus	strain=O17		latest	Scaffold	Major	Full	2021/06/21	ASM1898287v1	IGA Technology Services Srl	GCA_018982875.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/982/875/GCF_018982875.1_ASM1898287v1			na	Lactiplantibacillus pentosus	NZ_JAHLCJ010000010.1	Lactiplantibacillus pentosus strain O17 NODE_10_length_123228_cov_269.918913, whole genome shotgun sequence	GCF_018982875.1_ASM1898287v1_genomic	GCF_018982875.1	GCF_018982875.1_ASM1898287v1_genomic_prott5.h5	Test
