Species_DBs	Strain_DBs	Origin DB	Reason Phenotype	Taxonomy ID	Species abb.	# assembly_accession_genbank	ftp_path_genbank	PathoPhenotype	# assembly_accession_refseq	bioproject_refseq	biosample_refseq	wgs_master_refseq	refseq_category_refseq	taxid_refseq	species_taxid_refseq	organism_name_refseq	infraspecific_name_refseq	isolate_refseq	version_status_refseq	assembly_level_refseq	release_type_refseq	genome_rep_refseq	seq_rel_date_refseq	asm_name_refseq	submitter_refseq	gbrs_paired_asm_refseq	paired_asm_comp_refseq	ftp_path_refseq	excluded_from_refseq_refseq	relation_to_type_material_refseq	asm_not_live_date_refseq	Species_Refseq	Entry	Full name	File	refseq_iden	File_Embedding	Partition
Streptococcus lutetiensis	PA11535C2	ENA, Patric (diseases)	ENADB, 	150055.0	S. lutetiensis	GCA_018499755.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/499/755/GCA_018499755.1_ASM1849975v1	Pathogenic	GCF_018499755.1	PRJNA224116	SAMN19268617	JAHDAN000000000.1	na	150055	150055	Streptococcus lutetiensis	strain=PA11535C2		latest	Scaffold	Major	Full	2021/05/25	ASM1849975v1	Univ. of Maryland	GCA_018499755.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/499/755/GCF_018499755.1_ASM1849975v1			na	Streptococcus lutetiensis	NZ_JAHDAN010000099.1	Streptococcus lutetiensis strain PA11535C2 KS8_NODE_100_length_357_cov_1587.57_ID_4547, whole genome shotgun sequence	GCF_018499755.1_ASM1849975v1_genomic	GCF_018499755.1	GCF_018499755.1_ASM1849975v1_genomic_prott5.h5	Train
Streptococcus lutetiensis	PA11559C2	ENA, Patric (diseases)	ENADB, 	150055.0	S. lutetiensis	GCA_018499565.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/499/565/GCA_018499565.1_ASM1849956v1	Pathogenic	GCF_018499565.1	PRJNA224116	SAMN19268624	JAHDAH000000000.1	na	150055	150055	Streptococcus lutetiensis	strain=PA11559C2		latest	Contig	Major	Full	2021/05/25	ASM1849956v1	Univ. of Maryland	GCA_018499565.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/499/565/GCF_018499565.1_ASM1849956v1			na	Streptococcus lutetiensis	NZ_JAHDAH010000010.1	Streptococcus lutetiensis strain PA11559C2 KS18_NODE_10_length_58945_cov_919.069_ID_645, whole genome shotgun sequence	GCF_018499565.1_ASM1849956v1_genomic	GCF_018499565.1	GCF_018499565.1_ASM1849956v1_genomic_prott5.h5	Train
Enterobacter hormaechei//Enterobacter cloacae	4928STDY7071168	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	158836.0	Enterobacter hormaechei//Enterobacter cloacae	GCA_902162715.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/162/715/GCA_902162715.1_25964_2_40	Pathogenic	GCF_902162715.1	PRJNA224116	SAMEA104567279	CABGWJ000000000.1	na	158836	158836	Enterobacter hormaechei	strain=4928STDY7071168		latest	Scaffold	Major	Full	2019/07/11	25964_2#40	SC	GCA_902162715.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/162/715/GCF_902162715.1_25964_2_40			na	Enterobacter hormaechei	NZ_CABGWJ010000001.1	Enterobacter hormaechei strain 4928STDY7071168, whole genome shotgun sequence	GCF_902162715.1_25964_2_40_genomic	GCF_902162715.1	GCF_902162715.1_25964_2_40_genomic_prott5.h5	Train
Enterobacter hormaechei//Enterobacter cloacae	EcHK001	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	158836.0	Enterobacter hormaechei//Enterobacter cloacae	GCA_002778385.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/778/385/GCA_002778385.1_ASM277838v1	Pathogenic	GCF_002778385.1	PRJNA224116	SAMN07832852	PEIL00000000.1	na	158836	158836	Enterobacter hormaechei	strain=EcHK001		latest	Contig	Major	Full	2017/11/16	ASM277838v1	Institute of Disease Prevention and Control of Chinese People's Liberation Army	GCA_002778385.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/778/385/GCF_002778385.1_ASM277838v1			na	Enterobacter hormaechei	NZ_CM008823.1	Enterobacter hormaechei strain EcHK001 plasmid pNDM-EcHK001, whole genome shotgun sequence	GCF_002778385.1_ASM277838v1_genomic	GCF_002778385.1	GCF_002778385.1_ASM277838v1_genomic_prott5.h5	Train
Corynebacterium macginleyi	180208	ENA, ENA, Patric (diseases)	ENADB, ENADB, 	38290.0	C. macginleyi	GCA_016628525.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/628/525/GCA_016628525.2_ASM1662852v2	Pathogenic	GCF_016628525.2	PRJNA224116	SAMN13895341		na	38290	38290	Corynebacterium macginleyi	strain=180208		latest	Complete Genome	Major	Full	2021/02/09	ASM1662852v2	Aarhus University	GCA_016628525.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/628/525/GCF_016628525.2_ASM1662852v2			na	Corynebacterium macginleyi	NZ_CP068291.1	Corynebacterium macginleyi strain 180208 chromosome, complete genome	GCF_016628525.2_ASM1662852v2_genomic	GCF_016628525.2	GCF_016628525.2_ASM1662852v2_genomic_prott5.h5	Train
Burkholderia vietnamiensis//Burkholderia cepacia	184D	NCBI, Patric (diseases)	NCBIPathogenDBB, 	60552.0	Burkholderia vietnamiensis//Burkholderia cepacia	GCA_016092175.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/092/175/GCA_016092175.1_ASM1609217v1	Pathogenic	GCF_016092175.1	PRJNA224116	SAMN17035684	JAEDWX000000000.1	na	60552	60552	Burkholderia vietnamiensis	strain=184D		latest	Scaffold	Major	Full	2020/12/15	ASM1609217v1	Instituto Politecnico Nacional	GCA_016092175.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/092/175/GCF_016092175.1_ASM1609217v1			na	Burkholderia vietnamiensis	NZ_JAEDWX010000100.1	Burkholderia vietnamiensis strain 184D NODE_100_length_290_cov_1.370892, whole genome shotgun sequence	GCF_016092175.1_ASM1609217v1_genomic	GCF_016092175.1	GCF_016092175.1_ASM1609217v1_genomic_prott5.h5	Train
Streptococcus dysgalactiae subsp. equisimilis	B 82	ENA	ENADB	119602.0	Streptococcus dysgalactiae subsp. equisimilis	GCA_016888305.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/888/305/GCA_016888305.1_ASM1688830v1	Pathogenic	GCF_016888305.1	PRJNA224116	SAMN15824233	JAFELE000000000.1	na	119602	1334	Streptococcus dysgalactiae subsp. equisimilis	strain=B 82		latest	Scaffold	Major	Full	2021/02/14	ASM1688830v1	Federal State Budgetary Scientific Institution Institute of Experimental Medicine	GCA_016888305.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/888/305/GCF_016888305.1_ASM1688830v1			na	Streptococcus dysgalactiae	NZ_JAFELE010000010.1	Streptococcus dysgalactiae subsp. equisimilis strain B 82 NODE_10_length_59820_cov_41.8473_ID_5251, whole genome shotgun sequence	GCF_016888305.1_ASM1688830v1_genomic	GCF_016888305.1	GCF_016888305.1_ASM1688830v1_genomic_prott5.h5	Train
Bacteroides intestinalis	bf_0095	ENA	ENADB	329854.0	B. intestinalis	GCA_004167745.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/167/745/GCA_004167745.1_ASM416774v1	Pathogenic	GCF_004167745.1	PRJNA224116	SAMN10239569	RCXO00000000.1	na	329854	329854	Bacteroides intestinalis	strain=bf_0095		latest	Contig	Major	Full	2019/02/11	ASM416774v1	Broad Institute	GCA_004167745.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/167/745/GCF_004167745.1_ASM416774v1			na	Bacteroides intestinalis	NZ_RCXO01000001.1	Bacteroides intestinalis strain bf_0095 Scaffold_0001, whole genome shotgun sequence	GCF_004167745.1_ASM416774v1_genomic	GCF_004167745.1	GCF_004167745.1_ASM416774v1_genomic_prott5.h5	Train
Klebsiella pneumoniae//Klebsiella pneumoniae subsp. pneumoniae//Klebsiella pneumoniae	CRK0374//1173/2056	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	72407.0	Klebsiella pneumoniae//Klebsiella pneumoniae subsp. pneumoniae//Klebsiella pneumoniae	GCA_002935555.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/935/555/GCA_002935555.2_ASM293555v2	Pathogenic	GCF_002935555.2	PRJNA224116	SAMN08513433	PTGK00000000.2	na	72407	573	Klebsiella pneumoniae subsp. pneumoniae	strain=CRK0374		latest	Contig	Major	Full	2018/11/14	ASM293555v2	JCVI	GCA_002935555.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/935/555/GCF_002935555.2_ASM293555v2			na	Klebsiella pneumoniae	NZ_PTGK02000089.1	Klebsiella pneumoniae subsp. pneumoniae strain CRK0374 CRK0374_NODE_1.ctg_1, whole genome shotgun sequence	GCF_002935555.2_ASM293555v2_genomic	GCF_002935555.2	GCF_002935555.2_ASM293555v2_genomic_prott5.h5	Train
Enterococcus durans	4928STDY7071423	ENA, Patric (diseases)	ENADB, 	53345.0	E. durans	GCA_902160385.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/160/385/GCA_902160385.1_25426_7_174	Pathogenic	GCF_902160385.1	PRJNA224116	SAMEA104567531	CABGNT000000000.1	na	53345	53345	Enterococcus durans	strain=4928STDY7071423		latest	Scaffold	Major	Full	2019/07/08	25426_7#174	SC	GCA_902160385.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/160/385/GCF_902160385.1_25426_7_174			na	Enterococcus durans	NZ_CABGNT010000001.1	Enterococcus durans strain 4928STDY7071423, whole genome shotgun sequence	GCF_902160385.1_25426_7_174_genomic	GCF_902160385.1	GCF_902160385.1_25426_7_174_genomic_prott5.h5	Train
Corynebacterium amycolatum	LK23	ENA	ENADB	43765.0	C. amycolatum	GCA_014335175.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/335/175/GCA_014335175.1_LK23	Pathogenic	GCF_014335175.1	PRJNA224116	SAMN07741515	PDHE00000000.1	na	43765	43765	Corynebacterium amycolatum	strain=LK23		latest	Contig	Major	Full	2020/08/31	LK23	UPenn	GCA_014335175.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/335/175/GCF_014335175.1_LK23		assembly from type material	na	Corynebacterium amycolatum	NZ_PDHE01000001.1	Corynebacterium amycolatum strain LK23 contig01, whole genome shotgun sequence	GCF_014335175.1_LK23_genomic	GCF_014335175.1	GCF_014335175.1_LK23_genomic_prott5.h5	Train
Burkholderia multivorans//Burkholderia cepacia	AU37490	NCBI, Patric (diseases)	NCBIPathogenDBB, 	87883.0	Burkholderia multivorans//Burkholderia cepacia	GCA_018146515.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/146/515/GCA_018146515.1_ASM1814651v1	Pathogenic	GCF_018146515.1	PRJNA224116	SAMN18681458	JAGSVR000000000.1	na	87883	87883	Burkholderia multivorans	strain=AU37490		latest	Contig	Major	Full	2021/04/26	ASM1814651v1	University of Michigan	GCA_018146515.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/146/515/GCF_018146515.1_ASM1814651v1			na	Burkholderia multivorans	NZ_JAGSVR010000100.1	Burkholderia multivorans strain AU37490 NODE_100_length_1210_cov_396.720222, whole genome shotgun sequence	GCF_018146515.1_ASM1814651v1_genomic	GCF_018146515.1	GCF_018146515.1_ASM1814651v1_genomic_prott5.h5	Train
Providencia alcalifaciens//Providencia rettgeri//Providencia rettgeri	PRV00015	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	587.0	Providencia alcalifaciens//Providencia rettgeri//Providencia rettgeri	GCA_015739335.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/739/335/GCA_015739335.1_ASM1573933v1	Pathogenic	GCF_015739335.1	PRJNA224116	SAMN13622147	JADSSY000000000.1	na	587	587	Providencia rettgeri	strain=PRV00015		latest	Contig	Major	Full	2020/12/03	ASM1573933v1	University of Pittsburgh	GCA_015739335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/739/335/GCF_015739335.1_ASM1573933v1			na	Providencia rettgeri	NZ_JADSSY010000001.1	Providencia rettgeri strain PRV00015 PRV00015_c0001, whole genome shotgun sequence	GCF_015739335.1_ASM1573933v1_genomic	GCF_015739335.1	GCF_015739335.1_ASM1573933v1_genomic_prott5.h5	Train
Brachyspira aalborgi	PC5099IV	ENA, Patric (diseases)	ENADB, 	29522.0	Brachyspira aalborgi	GCA_008016525.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/016/525/GCA_008016525.1_ASM801652v1	Pathogenic	GCF_008016525.1	PRJNA224116	SAMN10696513	SAXZ00000000.1	na	29522	29522	Brachyspira aalborgi	strain=PC5099IV		latest	Scaffold	Major	Full	2019/08/19	ASM801652v1	Karolinska Institutet	GCA_008016525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/016/525/GCF_008016525.1_ASM801652v1			na	Brachyspira aalborgi	NZ_SAXZ01000001.1	Brachyspira aalborgi strain PC5099IV PC5099IV_contig1, whole genome shotgun sequence	GCF_008016525.1_ASM801652v1_genomic	GCF_008016525.1	GCF_008016525.1_ASM801652v1_genomic_prott5.h5	Train
Providencia alcalifaciens//Providencia stuartii//Providencia stuartii	AS012498	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	588.0	Providencia alcalifaciens//Providencia stuartii//Providencia stuartii	GCA_010588105.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/588/105/GCA_010588105.1_ASM1058810v1	Pathogenic	GCF_010588105.1	PRJNA224116	SAMN12250817	VKSA00000000.1	na	588	588	Providencia stuartii	strain=AS012498		latest	Scaffold	Major	Full	2020/02/14	ASM1058810v1	Ares Genetics	GCA_010588105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/588/105/GCF_010588105.1_ASM1058810v1			na	Providencia stuartii	NZ_VKSA01000001.1	Providencia stuartii strain AS012498 AS012498_1, whole genome shotgun sequence	GCF_010588105.1_ASM1058810v1_genomic	GCF_010588105.1	GCF_010588105.1_ASM1058810v1_genomic_prott5.h5	Train
Bacteroides faecis	BIOML-A5	ENA	ENADB	674529.0	B. faecis	GCA_008571655.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/571/655/GCA_008571655.1_ASM857165v1	Pathogenic	GCF_008571655.1	PRJNA224116	SAMN11943459	VWAD00000000.1	na	674529	674529	Bacteroides faecis	strain=BIOML-A5		latest	Scaffold	Major	Full	2019/09/18	ASM857165v1	Massachusetts Institute of Technology	GCA_008571655.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/571/655/GCF_008571655.1_ASM857165v1			na	Bacteroides faecis	NZ_VWAD01000100.1	Bacteroides faecis strain BIOML-A5 scaffold100_size2737, whole genome shotgun sequence	GCF_008571655.1_ASM857165v1_genomic	GCF_008571655.1	GCF_008571655.1_ASM857165v1_genomic_prott5.h5	Train
Aeromonas caviae	R0006_KLMC4	Patric (diseases)		648.0	A. caviae	GCA_900407335.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/407/335/GCA_900407335.1_De_novo_assembly_of_isolate_R0006_KLMC4	Pathogenic	GCF_900407335.1	PRJNA224116	SAMEA4644084	OVEN00000000.1	na	648	648	Aeromonas caviae	strain=KLMC4	R0006_KLMC4	latest	Contig	Major	Full	2018/05/09	De novo assembly of isolate R0006_KLMC4	Kilimanjaro Clinical Research Institute	GCA_900407335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/407/335/GCF_900407335.1_De_novo_assembly_of_isolate_R0006_KLMC4			na	Aeromonas caviae	NZ_OVEN01000768.1	Aeromonas caviae strain KLMC4 isolate R0006_KLMC4, whole genome shotgun sequence	GCF_900407335.1_De_novo_assembly_of_isolate_R0006_KLMC4_genomic	GCF_900407335.1	GCF_900407335.1_De_novo_assembly_of_isolate_R0006_KLMC4_genomic_prott5.h5	Train
Vibrio fluvialis	NCTC11327	ENA, NCBI	ENADB, NCBIPathogenDBB	676.0	V. fluvialis	GCA_900460245.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/460/245/GCA_900460245.1_41665_F02	Pathogenic	GCF_900460245.1	PRJNA224116	SAMEA3539715	UHIP00000000.1	na	676	676	Vibrio fluvialis	strain=NCTC11327		latest	Contig	Major	Full	2018/08/01	41665_F02	SC	GCA_900460245.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/460/245/GCF_900460245.1_41665_F02		assembly from type material	na	Vibrio fluvialis	NZ_UHIP01000002.1	Vibrio fluvialis strain NCTC11327, whole genome shotgun sequence	GCF_900460245.1_41665_F02_genomic	GCF_900460245.1	GCF_900460245.1_41665_F02_genomic_prott5.h5	Train
Prescottella equi	JCM94-3	ENA	ENADB	43767.0	P. equi	GCA_019704015.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/704/015/GCA_019704015.1_ASM1970401v1	Pathogenic	GCF_019704015.1	PRJNA224116	SAMD00258752		na	43767	43767	Rhodococcus equi	strain=JCM94-3		latest	Complete Genome	Major	Full	2021/07/12	ASM1970401v1	Animal Hygiene, Kitasato University School of Veterinary Medicine	GCA_019704015.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/704/015/GCF_019704015.1_ASM1970401v1			na	Rhodococcus equi	NZ_AP024192.1	Prescottella equi strain JCM94-3 chromosome, complete genome	GCF_019704015.1_ASM1970401v1_genomic	GCF_019704015.1	GCF_019704015.1_ASM1970401v1_genomic_prott5.h5	Train
Staphylococcus hominis	Not applicable	Patric (diseases)		1290.0	S. hominis	GCA_009730135.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/730/135/GCA_009730135.1_ASM973013v1	Pathogenic	GCF_009730135.1	PRJNA224116	SAMN11056461		na	1290	1290	Staphylococcus hominis	strain=FDAARGOS_746		latest	Complete Genome	Major	Full	2019/12/05	ASM973013v1	US Food and Drug Administration	GCA_009730135.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/730/135/GCF_009730135.1_ASM973013v1			na	Staphylococcus hominis	NZ_CP046306.1	Staphylococcus hominis strain FDAARGOS_746 chromosome, complete genome	GCF_009730135.1_ASM973013v1_genomic	GCF_009730135.1	GCF_009730135.1_ASM973013v1_genomic_prott5.h5	Train
Clostridium butyricum	CBUT	ENA	ENADB	1492.0	C. butyricum	GCA_018140655.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/140/655/GCA_018140655.1_ASM1814065v1	Pathogenic	GCF_018140655.1	PRJNA224116	SAMN18751771		na	1492	1492	Clostridium butyricum	strain=CBUT		latest	Complete Genome	Major	Full	2021/04/26	ASM1814065v1	Pendulum Therapeutics	GCA_018140655.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/140/655/GCF_018140655.1_ASM1814065v1			na	Clostridium butyricum	NZ_CP073277.1	Clostridium butyricum strain CBUT chromosome, complete genome	GCF_018140655.1_ASM1814065v1_genomic	GCF_018140655.1	GCF_018140655.1_ASM1814065v1_genomic_prott5.h5	Train
Klebsiella oxytoca//Raoultella ornithinolytica	2021EL-01173	ENA, ENA, NCBI	ENADB, ENADB, NCBIPathogenDBB	54291.0	Klebsiella oxytoca//Raoultella ornithinolytica	GCA_020451205.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/451/205/GCA_020451205.2_ASM2045120v2	Pathogenic	GCF_020451205.1	PRJNA224116	SAMN22231270	ABDFAG000000000.2	na	54291	54291	Raoultella ornithinolytica	strain=2021EL-01173		latest	Contig	Major	Full	2021/10/29	ASM2045120v2	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	GCA_020451205.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/451/205/GCF_020451205.1_ASM2045120v2			na	Raoultella ornithinolytica	NZ_ABDFAG020000010.1	Raoultella ornithinolytica strain 2021EL-01173 NODE_10_length_211608_cov_35.747117, whole genome shotgun sequence	GCF_020451205.1_ASM2045120v2_genomic	GCF_020451205.1	GCF_020451205.1_ASM2045120v2_genomic_prott5.h5	Train
Escherichia coli//Escherichia albertii//Escherichia albertii	1551-2	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	208962.0	Escherichia coli//Escherichia albertii//Escherichia albertii	GCA_002895205.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/895/205/GCA_002895205.1_ASM289520v1	Pathogenic	GCF_002895205.1	PRJNA224116	SAMN08159313		na	208962	208962	Escherichia albertii	strain=1551-2		latest	Complete Genome	Major	Full	2018/01/22	ASM289520v1	Federal University of Sao Paulo	GCA_002895205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/895/205/GCF_002895205.1_ASM289520v1			na	Escherichia albertii	NZ_CP025317.1	Escherichia albertii strain 1551-2 chromosome, complete genome	GCF_002895205.1_ASM289520v1_genomic	GCF_002895205.1	GCF_002895205.1_ASM289520v1_genomic_prott5.h5	Train
Parabacteroides distasonis	MCC668	Patric (diseases)		823.0	P. distasonis	GCA_018784195.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/784/195/GCA_018784195.1_ASM1878419v1	Pathogenic	GCF_018784195.1	PRJNA224116	SAMN12147419	WQNZ00000000.1	na	823	823	Parabacteroides distasonis	strain=MCC668		latest	Scaffold	Major	Full	2021/06/08	ASM1878419v1	University College Cork	GCA_018784195.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/784/195/GCF_018784195.1_ASM1878419v1			na	Parabacteroides distasonis	NZ_WQNZ01000084.1	Parabacteroides distasonis strain MCC668 NODE_100_length_92108_cov_38.018513, whole genome shotgun sequence	GCF_018784195.1_ASM1878419v1_genomic	GCF_018784195.1	GCF_018784195.1_ASM1878419v1_genomic_prott5.h5	Train
Streptococcus oralis//Streptococcus oralis subsp. tigurinus//Streptococcus pneumoniae	OD_311286_11	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	1077464.0	Streptococcus oralis//Streptococcus oralis subsp. tigurinus//Streptococcus pneumoniae	GCA_002096415.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/096/415/GCA_002096415.1_ASM209641v1	Pathogenic	GCF_002096415.1	PRJNA224116	SAMN06705627	NCUH00000000.1	na	1077464	1303	Streptococcus oralis subsp. tigurinus	strain=OD_311286_11		latest	Scaffold	Major	Full	2017/04/18	ASM209641v1	Slagelse Hospital	GCA_002096415.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/096/415/GCF_002096415.1_ASM209641v1			na	Streptococcus oralis	NZ_NCUH01000011.1	Streptococcus oralis subsp. tigurinus strain OD_311286_11 s_oralis_OD_311286_11_ID_1, whole genome shotgun sequence	GCF_002096415.1_ASM209641v1_genomic	GCF_002096415.1	GCF_002096415.1_ASM209641v1_genomic_prott5.h5	Train
Finegoldia magna	Not applicable	Patric (diseases)		1260.0	F. magna	GCA_013267535.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/267/535/GCA_013267535.1_ASM1326753v1	Pathogenic	GCF_013267535.1	PRJNA224116	SAMN11056479		na	1260	1260	Finegoldia magna	strain=FDAARGOS_764		latest	Complete Genome	Major	Full	2020/06/04	ASM1326753v1	US Food and Drug Administration	GCA_013267535.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/267/535/GCF_013267535.1_ASM1326753v1			na	Finegoldia magna	NZ_CP054000.1	Finegoldia magna strain FDAARGOS_764 chromosome, complete genome	GCF_013267535.1_ASM1326753v1_genomic	GCF_013267535.1	GCF_013267535.1_ASM1326753v1_genomic_prott5.h5	Train
Fusobacterium nucleatum//Fusobacterium polymorphum	KCOM 1330 (=ChDC F330)	ENA, Patric (diseases)	ENADB, 	76857.0	Fusobacterium nucleatum//Fusobacterium polymorphum	GCA_002591645.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/591/645/GCA_002591645.1_ASM259164v1	Pathogenic	GCF_002591645.1	PRJNA224116	SAMN07125859	NIRQ00000000.1	na	76857	851	Fusobacterium nucleatum subsp. polymorphum	strain=KCOM 1330 (=ChDC F330)		latest	Scaffold	Major	Full	2017/10/18	ASM259164v1	Chosun University	GCA_002591645.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/591/645/GCF_002591645.1_ASM259164v1			na	Fusobacterium nucleatum	NZ_NIRQ01000001.1	Fusobacterium polymorphum strain KCOM 1330 (=ChDC F330) F330_1, whole genome shotgun sequence	GCF_002591645.1_ASM259164v1_genomic	GCF_002591645.1	GCF_002591645.1_ASM259164v1_genomic_prott5.h5	Train
Streptococcus dysgalactiae	INFECT5041_SDSE	ENA, Patric (diseases)	ENADB, 	1334.0	S. dysgalactiae	GCA_009847965.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/847/965/GCA_009847965.1_ASM984796v1	Pathogenic	GCF_009847965.1	PRJNA224116	SAMN13634599	WVHD00000000.1	na	1334	1334	Streptococcus dysgalactiae	strain=INFECT5041_SDSE		latest	Contig	Major	Full	2020/01/10	ASM984796v1	Rostock University Medical Center	GCA_009847965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/847/965/GCF_009847965.1_ASM984796v1			na	Streptococcus dysgalactiae	NZ_WVHD01000010.1	Streptococcus dysgalactiae strain INFECT5041_SDSE NODE_10_length_60531_cov_89.771, whole genome shotgun sequence	GCF_009847965.1_ASM984796v1_genomic	GCF_009847965.1	GCF_009847965.1_ASM984796v1_genomic_prott5.h5	Train
